Season,Division,SimulationStart,posn_mae,posn_log,points_mae,points_rmse
2024/2025,Premier League,0,2.82134,2.72249074890296,10.63378,13.085852668626526
2024/2025,Premier League,5,2.4792199999999998,2.7024432411489414,10.722245000000001,12.79040094545515
2024/2025,Premier League,10,2.31276,2.562620635833655,10.08266,12.080525870259125
2024/2025,Premier League,15,2.40779,inf,10.004774999999999,12.482407212533166
2024/2025,Premier League,20,2.34271,2.5545112350854,9.430689999999998,11.909877418764644
2024/2025,Premier League,25,1.9346899999999998,2.267215565738752,8.196875000000002,10.015012085339688
2024/2025,Premier League,30,2.0782500000000006,inf,8.222339999999999,10.241022525558664
2024/2025,Premier League,35,1.93911,inf,8.46203,9.956382707590143
2024/2025,Premier League,40,1.7737899999999995,inf,7.343774999999999,8.610594864438811
2024/2025,Premier League,45,1.4833299999999996,1.8037397328488893,5.8115250000000005,6.818356420245278
2024/2025,Premier League,50,1.3464599999999998,1.755434627030602,5.344030000000001,6.4576619450850785
2024/2025,Premier League,55,1.3850200000000001,1.9224127439762504,5.016254999999999,6.226796001676945
2024/2025,Premier League,60,1.14751,1.6705367289962942,4.91793,5.648159249879557
2024/2025,Premier League,65,1.3545200000000002,1.7168232044380094,4.86774,5.6603727912567745
2024/2025,Premier League,70,1.0870200000000003,1.620758147052722,3.875775000000001,4.8377632792955065
2024/2025,Premier League,75,1.07756,1.6374712497259132,3.40056,4.313261130165898
2024/2025,Premier League,80,1.1724400000000001,1.6092346311369017,3.3550499999999976,3.8090560876679134
2024/2025,Premier League,85,0.9236100000000004,1.3557236090927627,2.8407149999999994,3.476188525310443
2024/2025,Premier League,90,0.8726699999999997,1.2259914888052104,2.3451100000000014,2.9643952875755297
2024/2025,Premier League,95,0.6554099999999999,0.9528321067740355,1.6769399999999994,1.9766256620817195
2024/2025,EFL Championship,0,4.9177333333333335,3.29256982992192,9.8695125,12.640879641448349
2024/2025,EFL Championship,5,4.149191666666667,2.900423288567032,8.275987500000001,10.237427569442596
2024/2025,EFL Championship,10,3.958441666666667,2.84787416632647,8.060962499999999,9.496337060524091
2024/2025,EFL Championship,15,4.039658333333333,2.910811116041801,8.6648625,10.028769119741632
2024/2025,EFL Championship,20,4.3041583333333335,2.9233572882452497,7.501449999999999,9.225127350701813
2024/2025,EFL Championship,25,3.9744499999999996,2.8365649067374203,7.461449999999999,8.625085611845638
2024/2025,EFL Championship,30,3.8049916666666674,2.841004800400976,7.3692625000000005,8.321751315353238
2024/2025,EFL Championship,35,3.5775749999999995,2.8318826637517933,6.5117375000000015,7.874065921137357
2024/2025,EFL Championship,40,2.6212749999999994,2.4398117775966144,5.241933333333333,6.431482648270148
2024/2025,EFL Championship,45,2.7971083333333326,2.649729530371592,6.3099125,7.439594783683898
2024/2025,EFL Championship,50,2.6350666666666673,2.4947320326706586,5.314329166666667,6.252292494990671
2024/2025,EFL Championship,55,2.411766666666667,2.4745416447378275,4.931725,6.161892546193364
2024/2025,EFL Championship,60,2.570516666666667,2.4803399142014495,5.27935,6.142668634979969
2024/2025,EFL Championship,65,2.3284583333333337,2.2890575990959303,4.669254166666667,5.489637987115666
2024/2025,EFL Championship,70,2.30055,2.3091611723062417,4.843616666666667,5.72884521340616
2024/2025,EFL Championship,75,2.254966666666667,2.315886935431381,4.792795833333332,5.530763929640883
2024/2025,EFL Championship,80,2.2096250000000004,2.308098767829605,4.284675,4.9926562727169586
2024/2025,EFL Championship,85,2.0484,2.357708615785022,3.6952458333333333,4.231628531123293
2024/2025,EFL Championship,90,1.3960583333333334,1.8171375821045548,2.4982625,3.0087791385516045
2024/2025,EFL Championship,95,0.9624750000000001,1.3447036324893364,1.3793500000000007,1.5438628822426776
2024/2025,EFL League One,0,4.806808333333334,3.4290425574641943,13.970416666666665,17.206073488209526
2024/2025,EFL League One,5,3.993866666666666,3.1671289337941073,11.365625,14.79381798209982
2024/2025,EFL League One,10,3.6694999999999993,2.9258261815215882,10.851091666666667,13.739491975202967
2024/2025,EFL League One,15,3.90455,2.77597612423957,11.211916666666667,13.212754619684723
2024/2025,EFL League One,20,4.0169500000000005,2.979016741266856,12.4871875,14.157535598033414
2024/2025,EFL League One,25,3.8563083333333332,2.937303007340812,10.344612499999998,12.736515145978903
