Season,Division,SimulationStart,posn_mae,posn_log,points_mae,points_rmse
2025/2026,Premier League,0,3.815,inf,10.328750000000001,14.716479268153778
2025/2026,Premier League,5,4.120400000000001,inf,10.85735,14.465691381679619
2025/2026,Premier League,10,4.061099999999999,inf,10.6389,13.891754428437036
2025/2026,Premier League,15,3.679999999999999,inf,9.578949999999999,13.006180940229918
2025/2026,Premier League,20,3.5492,inf,10.1344,12.502509740048195
2025/2026,Premier League,25,2.9953000000000003,inf,8.921600000000002,10.760598533538923
2025/2026,Premier League,30,2.8946,inf,7.58245,9.830411860649583
2025/2026,Premier League,35,2.9311,inf,7.459599999999999,9.21446341356891
2025/2026,Premier League,40,2.9539999999999997,inf,7.5634500000000005,8.949972053028993
2025/2026,Premier League,45,2.4460999999999995,2.500470636533893,6.4012,7.620276025184389
2025/2026,Premier League,50,2.5042,2.4111719967683887,6.5688,7.67208882899566
2025/2026,Premier League,55,2.3865000000000003,inf,6.38065,7.67842756363567
2025/2026,Premier League,60,2.1350000000000002,2.1771918772386867,4.735250000000001,6.072162584285768
2025/2026,Premier League,65,1.6920000000000002,1.9623057951223504,4.09085,5.017254293934083
2025/2026,Premier League,70,1.6067,1.871820925766724,3.907549999999999,4.692120560045319
2025/2026,Premier League,75,1.5731000000000002,1.8036061803699766,3.70385,4.266244958977391
2025/2026,Premier League,80,1.6448,inf,3.532249999999999,4.303290967387633
2025/2026,Premier League,85,1.2127000000000001,1.5316894030824528,2.6787000000000005,3.3683764338327746
2025/2026,Premier League,90,1.1203999999999996,1.4031864447217264,2.0888500000000016,2.555538602721548
2025/2026,Premier League,95,0.7318,1.1637584382244146,1.4408499999999997,1.9169009755331647
