Season,Division,SimulationStart,posn_mae,posn_log,points_mae,points_rmse
2022/2023,Premier League,0,4.005000000000001,inf,12.866,14.677356028931095
2022/2023,Premier League,10,3.6,inf,11.206,13.014795810922275
2022/2023,Premier League,20,3.197,inf,9.9555,11.563807547689471
2022/2023,Premier League,30,3.0799999999999996,inf,9.1165,10.899417644993699
2022/2023,Premier League,40,2.4189999999999996,inf,7.135999999999998,8.623302151728186
2022/2023,Premier League,50,1.599,inf,4.477999999999999,5.817838945862974
2022/2023,Premier League,60,1.5890000000000002,inf,4.0145,5.509818962543144
2022/2023,Premier League,70,1.448,inf,3.942999999999999,4.778862835445269
2022/2023,Premier League,80,0.8859999999999999,1.3752987479445709,2.6210000000000013,3.3609120785881923
2022/2023,Premier League,90,0.6629999999999999,1.1109426161535412,2.3340000000000005,2.711908921774476
2022/2023,EFL Championship,0,4.5225,inf,8.439166666666667,10.417256516633032
2022/2023,EFL Championship,10,4.809166666666666,inf,8.420416666666666,10.379434995862411
2022/2023,EFL Championship,20,4.895833333333334,inf,8.347083333333336,9.985376599474522
2022/2023,EFL Championship,30,5.2441666666666675,inf,8.798333333333334,10.461422385762527
2022/2023,EFL Championship,40,4.03,inf,7.128749999999999,8.732196888526964
2022/2023,EFL Championship,50,3.5141666666666667,inf,5.7508333333333335,7.0681368360646015
2022/2023,EFL Championship,60,2.738333333333333,2.336769040024008,4.310416666666666,5.417664395290649
2022/2023,EFL Championship,70,2.015,2.202722486958774,3.4979166666666672,4.275577446380781
2022/2023,EFL Championship,80,2.1316666666666673,inf,4.023333333333333,5.20522654005888
2022/2023,EFL Championship,90,1.3741666666666668,1.6422886394114042,2.903750000000001,3.348535127484854
2022/2023,EFL League One,0,4.364166666666667,inf,11.440833333333336,15.422721873910584
2022/2023,EFL League One,10,3.836666666666666,inf,10.750416666666666,12.980462722877023
2022/2023,EFL League One,20,3.2141666666666673,inf,8.169166666666667,10.664612823101768
2022/2023,EFL League One,30,2.395,2.44929721255107,6.480416666666666,8.036493068082205
2022/2023,EFL League One,40,2.391666666666667,inf,5.75,7.778847922411134
2022/2023,EFL League One,50,2.403333333333333,inf,5.71375,6.948630260706061
2022/2023,EFL League One,60,2.3891666666666667,inf,5.500416666666666,6.505897004513161
2022/2023,EFL League One,70,1.6225000000000003,2.1430537488221266,4.098333333333333,5.360268183589325
2022/2023,EFL League One,80,1.2541666666666667,inf,3.4108333333333327,4.303712544613855
2022/2023,EFL League One,90,0.7341666666666669,1.240855370405838,2.0520833333333344,2.5461416889089277
2022/2023,EFL League Two,0,7.337500000000001,inf,15.307916666666666,18.644951841360886
2022/2023,EFL League Two,10,5.724166666666666,inf,11.822916666666666,15.58361251978073
2022/2023,EFL League Two,20,3.8700000000000006,inf,9.599166666666667,12.579148089861517
2022/2023,EFL League Two,30,3.6033333333333335,inf,8.080416666666666,11.605153488860024
2022/2023,EFL League Two,40,3.32,inf,8.057083333333333,9.980115021047268
2022/2023,EFL League Two,50,2.9599999999999995,inf,6.413333333333331,8.709542659252168
2022/2023,EFL League Two,60,2.5841666666666674,inf,5.4141666666666675,6.996653366669907
2022/2023,EFL League Two,70,2.268333333333333,inf,5.281666666666665,6.75766540061482
